Word,Frequency,Weight
ada,2,0.500000
addition,1,0.250000
algol,1,0.250000
alternatives,1,0.250000
c,3,0.750000
choices,1,0.250000
comparison,1,0.250000
consists,1,0.250000
constructs,2,0.500000
design,4,1.000000
discussion,1,0.250000
evaluation,1,0.250000
examination,1,0.250000
exposure,1,0.250000
fortan,1,0.250000
gain,1,0.250000
general,1,0.250000
include,1,0.250000
issues,1,0.250000
java,1,0.250000
language,2,0.500000
languages,3,0.750000
lisp,1,0.250000
program,1,0.250000
programming,1,0.250000
prolog,1,0.250000
ranging,1,0.250000
students,2,0.500000
study,1,0.250000
theoretical,1,0.250000
understanding,1,0.250000
