Word,Frequency,Weight
abstract,4,1.000000
acquire,1,0.250000
additional,1,0.250000
algorithms,1,0.250000
classical,1,0.250000
client,1,0.250000
complex,1,0.250000
computer,1,0.250000
context,1,0.250000
contexts,1,0.250000
csc,1,0.250000
current,1,0.250000
data,4,1.000000
designated,1,0.250000
encountered,1,0.250000
experience,2,0.500000
extend,1,0.250000
file,1,0.250000
hands,1,0.250000
implemented,1,0.250000
implementing,1,0.250000
information,1,0.250000
input,1,0.250000
internal,1,0.250000
kinds,1,0.250000
knowledge,2,0.500000
language,3,0.750000
larger,1,0.250000
managing,1,0.250000
manipulation,1,0.250000
memory,1,0.250000
number,1,0.250000
output,1,0.250000
problem,1,0.250000
programmer,1,0.250000
programming,1,0.250000
provide,1,0.250000
s,2,0.500000
situations,1,0.250000
solving,1,0.250000
storage,1,0.250000
structured,1,0.250000
structures,1,0.250000
student,2,0.500000
studied,2,0.500000
techniques,1,0.250000
trivial,1,0.250000
type,2,0.500000
