Word,Frequency,Weight
ad,2,0.250000
algorithms,1,0.125000
analysis,1,0.125000
analyze,1,0.125000
archives,1,0.125000
artificial,1,0.125000
assimilate,1,0.125000
availability,1,0.125000
bits,1,0.125000
challenges,1,0.125000
commercial,1,0.125000
complexity,1,0.125000
computational,1,0.125000
computing,1,0.125000
concept,1,0.125000
data,8,1.000000
database,1,0.125000
databases,2,0.250000
detect,1,0.125000
distributed,1,0.125000
driving,1,0.125000
dynamic,1,0.125000
efficiently,1,0.125000
emerged,1,0.125000
enterprises,1,0.125000
exciting,1,0.125000
fields,1,0.125000
filed,1,0.125000
force,1,0.125000
form,1,0.125000
hidden,1,0.125000
hoc,1,0.125000
information,1,0.125000
intelligence,1,0.125000
interesting,2,0.250000
intersection,1,0.125000
knowledge,1,0.125000
large,1,0.125000
largely,1,0.125000
learning,1,0.125000
lies,1,0.125000
machine,1,0.125000
mange,1,0.125000
market,1,0.125000
mining,3,0.375000
nature,1,0.125000
nuggets,1,0.125000
online,1,0.125000
pattern,1,0.125000
petabyte,1,0.125000
potentially,1,0.125000
practice,1,0.125000
presence,1,0.125000
present,1,0.125000
quick,1,0.125000
recognition,1,0.125000
recognize,1,0.125000
relationships,1,0.125000
scale,1,0.125000
science,1,0.125000
size,1,0.125000
software,1,0.125000
span,1,0.125000
statistics,1,0.125000
store,1,0.125000
systems,1,0.125000
techniques,3,0.375000
theoretical,1,0.125000
thrust,1,0.125000
time,1,0.125000
underpinnings,1,0.125000
valuable,1,0.125000
